rk,game_num,date,Unnamed: 3_level_1,opponent,game_type,result,pts,pts_opp,Score_OT,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_efg_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,win,is_regular_season,is_ncaa_tourney,team_abbrev,year
6,6.0,2023-11-25,,Texas Southern,REG (Non-Conf),W,77.0,71.0,,29.0,55.0,0.527,1.0,12.0,0.083,28.0,43.0,0.651,0.536,18.0,23.0,0.783,12.0,23.0,35.0,13.0,4.0,1.0,11.0,15.0,27.0,62.0,0.435,9.0,29.0,0.31,18.0,33.0,0.545,0.508,8.0,13.0,0.615,11.0,16.0,27.0,13.0,8.0,2.0,9.0,18.0,1,1,0,drake,2024
7,7.0,2023-11-29,@,Valparaiso,REG (Conf),W,83.0,65.0,,29.0,58.0,0.5,6.0,23.0,0.261,23.0,35.0,0.657,0.552,19.0,26.0,0.731,6.0,29.0,35.0,17.0,5.0,2.0,6.0,20.0,24.0,59.0,0.407,9.0,22.0,0.409,15.0,37.0,0.405,0.483,8.0,17.0,0.471,9.0,24.0,33.0,13.0,4.0,2.0,10.0,21.0,1,1,0,drake,2024
8,8.0,2023-12-02,,Missouri State,REG (Conf),W,74.0,57.0,,32.0,74.0,0.432,6.0,27.0,0.222,26.0,47.0,0.553,0.473,4.0,5.0,0.8,8.0,24.0,32.0,15.0,9.0,3.0,3.0,9.0,22.0,62.0,0.355,5.0,22.0,0.227,17.0,40.0,0.425,0.395,8.0,11.0,0.727,12.0,28.0,40.0,6.0,2.0,4.0,14.0,6.0,1,1,0,drake,2024
9,9.0,2023-12-06,,Saint Louis,REG (Non-Conf),W,75.0,69.0,,22.0,54.0,0.407,8.0,24.0,0.333,14.0,30.0,0.467,0.481,23.0,30.0,0.767,8.0,21.0,29.0,15.0,7.0,4.0,10.0,16.0,23.0,52.0,0.442,5.0,14.0,0.357,18.0,38.0,0.474,0.49,18.0,22.0,0.818,8.0,23.0,31.0,6.0,8.0,2.0,14.0,22.0,1,1,0,drake,2024
10,10.0,2023-12-09,N,Nevada,REG (Non-Conf),W,72.0,53.0,,27.0,62.0,0.435,10.0,30.0,0.333,17.0,32.0,0.531,0.516,8.0,10.0,0.8,6.0,29.0,35.0,19.0,11.0,1.0,10.0,21.0,19.0,51.0,0.373,6.0,25.0,0.24,13.0,26.0,0.5,0.431,9.0,18.0,0.5,6.0,30.0,36.0,9.0,2.0,3.0,18.0,15.0,1,1,0,drake,2024
11,11.0,2023-12-14,,Grambling State,REG (Non-Conf),W,68.0,56.0,,21.0,55.0,0.382,10.0,26.0,0.385,11.0,29.0,0.379,0.473,16.0,20.0,0.8,8.0,20.0,28.0,13.0,9.0,3.0,9.0,14.0,21.0,48.0,0.438,2.0,15.0,0.133,19.0,33.0,0.576,0.458,12.0,15.0,0.8,6.0,24.0,30.0,8.0,4.0,4.0,15.0,12.0,1,1,0,drake,2024
12,12.0,2023-12-19,,Alcorn State,REG (Non-Conf),W,92.0,55.0,,30.0,65.0,0.462,12.0,35.0,0.343,18.0,30.0,0.6,0.554,20.0,24.0,0.833,8.0,38.0,46.0,21.0,6.0,7.0,11.0,22.0,19.0,61.0,0.311,4.0,15.0,0.267,15.0,46.0,0.326,0.344,13.0,22.0,0.591,4.0,26.0,30.0,5.0,6.0,3.0,13.0,21.0,1,1,0,drake,2024
13,13.0,2023-12-22,@,UAB,REG (Non-Conf),L,78.0,79.0,OT,30.0,63.0,0.476,6.0,19.0,0.316,24.0,44.0,0.545,0.524,12.0,12.0,1.0,15.0,18.0,33.0,15.0,5.0,0.0,14.0,19.0,27.0,53.0,0.509,8.0,20.0,0.4,19.0,33.0,0.576,0.585,17.0,26.0,0.654,11.0,17.0,28.0,14.0,9.0,5.0,11.0,13.0,0,1,0,drake,2024
14,14.0,2024-01-02,,Illinois State,REG (Conf),W,88.0,71.0,,32.0,56.0,0.571,12.0,25.0,0.48,20.0,31.0,0.645,0.679,12.0,22.0,0.545,7.0,25.0,32.0,16.0,3.0,0.0,7.0,17.0,26.0,54.0,0.481,9.0,21.0,0.429,17.0,33.0,0.515,0.565,10.0,15.0,0.667,5.0,19.0,24.0,9.0,6.0,0.0,12.0,19.0,1,1,0,drake,2024
15,15.0,2024-01-07,@,Belmont,REG (Conf),L,65.0,87.0,,26.0,52.0,0.5,5.0,23.0,0.217,21.0,29.0,0.724,0.548,8.0,13.0,0.615,5.0,16.0,21.0,13.0,7.0,2.0,14.0,20.0,28.0,49.0,0.571,12.0,22.0,0.545,16.0,27.0,0.593,0.694,19.0,24.0,0.792,7.0,20.0,27.0,13.0,8.0,1.0,13.0,11.0,0,1,0,drake,2024
16,16.0,2024-01-10,,Indiana State,REG (Conf),W,89.0,78.0,,30.0,64.0,0.469,10.0,25.0,0.4,20.0,39.0,0.513,0.547,19.0,21.0,0.905,4.0,23.0,27.0,15.0,7.0,2.0,3.0,17.0,22.0,51.0,0.431,11.0,30.0,0.367,11.0,21.0,0.524,0.539,23.0,25.0,0.92,3.0,26.0,29.0,13.0,2.0,2.0,14.0,19.0,1,1,0,drake,2024
17,17.0,2024-01-13,@,Southern Illinois,REG (Conf),W,76.0,58.0,,31.0,55.0,0.564,5.0,16.0,0.313,26.0,39.0,0.667,0.609,9.0,16.0,0.563,4.0,29.0,33.0,18.0,7.0,0.0,6.0,14.0,19.0,52.0,0.365,7.0,29.0,0.241,12.0,23.0,0.522,0.433,13.0,17.0,0.765,4.0,22.0,26.0,12.0,5.0,2.0,9.0,14.0,1,1,0,drake,2024
18,18.0,2024-01-17,@,Illinois State,REG (Conf),W,77.0,56.0,,33.0,59.0,0.559,8.0,19.0,0.421,25.0,40.0,0.625,0.627,3.0,6.0,0.5,3.0,24.0,27.0,19.0,4.0,2.0,2.0,18.0,18.0,47.0,0.383,5.0,18.0,0.278,13.0,29.0,0.448,0.436,15.0,20.0,0.75,4.0,21.0,25.0,11.0,2.0,0.0,8.0,10.0,1,1,0,drake,2024
19,19.0,2024-01-20,,Evansville,REG (Conf),W,97.0,48.0,,39.0,61.0,0.639,12.0,27.0,0.444,27.0,34.0,0.794,0.738,7.0,13.0,0.538,3.0,36.0,39.0,22.0,9.0,3.0,11.0,13.0,21.0,59.0,0.356,4.0,22.0,0.182,17.0,37.0,0.459,0.39,2.0,6.0,0.333,1.0,22.0,23.0,7.0,8.0,0.0,15.0,16.0,1,1,0,drake,2024
20,20.0,2024-01-24,@,Missouri State,REG (Conf),L,80.0,83.0,2OT,30.0,71.0,0.423,8.0,23.0,0.348,22.0,48.0,0.458,0.479,12.0,18.0,0.667,9.0,28.0,37.0,13.0,7.0,4.0,11.0,12.0,33.0,83.0,0.398,11.0,28.0,0.393,22.0,55.0,0.4,0.464,6.0,12.0,0.5,20.0,27.0,47.0,12.0,6.0,9.0,11.0,15.0,0,1,0,drake,2024
21,21.0,2024-01-27,,Northern Iowa,REG (Conf),W,77.0,63.0,,24.0,57.0,0.421,11.0,27.0,0.407,13.0,30.0,0.433,0.518,18.0,23.0,0.783,9.0,28.0,37.0,13.0,8.0,2.0,7.0,18.0,22.0,52.0,0.423,5.0,18.0,0.278,17.0,34.0,0.5,0.471,14.0,18.0,0.778,5.0,23.0,28.0,6.0,3.0,2.0,9.0,21.0,1,1,0,drake,2024
22,22.0,2024-01-31,,Valparaiso,REG (Conf),W,81.0,70.0,,25.0,62.0,0.403,9.0,25.0,0.36,16.0,37.0,0.432,0.476,22.0,27.0,0.815,9.0,35.0,44.0,17.0,2.0,0.0,11.0,12.0,27.0,61.0,0.443,8.0,22.0,0.364,19.0,39.0,0.487,0.508,8.0,13.0,0.615,2.0,27.0,29.0,10.0,8.0,4.0,7.0,22.0,1,1,0,drake,2024
23,23.0,2024-02-03,@,Indiana State,REG (Conf),L,67.0,75.0,,24.0,61.0,0.393,7.0,22.0,0.318,17.0,39.0,0.436,0.451,12.0,23.0,0.522,5.0,31.0,36.0,11.0,7.0,1.0,9.0,19.0,25.0,59.0,0.424,7.0,30.0,0.233,18.0,29.0,0.621,0.483,18.0,24.0,0.75,4.0,39.0,43.0,10.0,5.0,4.0,10.0,19.0,0,1,0,drake,2024
24,24.0,2024-02-07,,Southern Illinois,REG (Conf),W,92.0,88.0,OT,29.0,51.0,0.569,2.0,10.0,0.2,27.0,41.0,0.659,0.588,32.0,40.0,0.8,5.0,24.0,29.0,6.0,7.0,1.0,11.0,18.0,29.0,68.0,0.426,10.0,36.0,0.278,19.0,32.0,0.594,0.5,20.0,22.0,0.909,11.0,20.0,31.0,14.0,5.0,2.0,10.0,28.0,1,1,0,drake,2024
25,25.0,2024-02-10,@,Bradley,REG (Conf),W,74.0,67.0,,28.0,57.0,0.491,8.0,22.0,0.364,20.0,35.0,0.571,0.561,10.0,12.0,0.833,7.0,27.0,34.0,18.0,7.0,0.0,12.0,15.0,27.0,59.0,0.458,7.0,24.0,0.292,20.0,35.0,0.571,0.517,6.0,14.0,0.429,9.0,19.0,28.0,11.0,8.0,4.0,11.0,15.0,1,1,0,drake,2024
26,26.0,2024-02-13,@,Evansville,REG (Conf),W,78.0,75.0,,27.0,55.0,0.491,13.0,27.0,0.481,14.0,28.0,0.5,0.609,11.0,14.0,0.786,6.0,22.0,28.0,17.0,6.0,1.0,11.0,14.0,29.0,58.0,0.5,8.0,18.0,0.444,21.0,40.0,0.525,0.569,9.0,13.0,0.692,5.0,21.0,26.0,15.0,10.0,3.0,8.0,12.0,1,1,0,drake,2024
27,27.0,2024-02-18,,Murray State,REG (Conf),W,95.0,72.0,,34.0,56.0,0.607,17.0,30.0,0.567,17.0,26.0,0.654,0.759,10.0,13.0,0.769,5.0,23.0,28.0,22.0,6.0,0.0,8.0,18.0,26.0,52.0,0.5,5.0,13.0,0.385,21.0,39.0,0.538,0.548,15.0,22.0,0.682,7.0,17.0,24.0,7.0,6.0,1.0,11.0,17.0,1,1,0,drake,2024
28,28.0,2024-02-21,,Belmont,REG (Conf),W,84.0,69.0,,30.0,58.0,0.517,10.0,21.0,0.476,20.0,37.0,0.541,0.603,14.0,16.0,0.875,4.0,23.0,27.0,16.0,5.0,1.0,6.0,13.0,26.0,63.0,0.413,7.0,29.0,0.241,19.0,34.0,0.559,0.468,10.0,14.0,0.714,13.0,21.0,34.0,7.0,3.0,1.0,10.0,16.0,1,1,0,drake,2024
29,29.0,2024-02-24,@,Northern Iowa,REG (Conf),L,77.0,91.0,,29.0,61.0,0.475,5.0,22.0,0.227,24.0,39.0,0.615,0.516,14.0,22.0,0.636,7.0,18.0,25.0,13.0,5.0,0.0,8.0,27.0,31.0,56.0,0.554,7.0,17.0,0.412,24.0,39.0,0.615,0.616,22.0,36.0,0.611,9.0,31.0,40.0,13.0,5.0,5.0,10.0,21.0,0,1,0,drake,2024
30,30.0,2024-02-28,@,IllinoisâChicago,REG (Conf),W,107.0,105.0,3OT,36.0,81.0,0.444,10.0,25.0,0.4,26.0,56.0,0.464,0.506,25.0,34.0,0.735,9.0,37.0,46.0,29.0,7.0,3.0,13.0,22.0,31.0,77.0,0.403,16.0,35.0,0.457,15.0,42.0,0.357,0.506,27.0,35.0,0.771,9.0,33.0,42.0,22.0,8.0,5.0,10.0,25.0,1,1,0,drake,2024
31,31.0,2024-03-03,,Bradley,REG (Conf),W,74.0,66.0,,22.0,54.0,0.407,5.0,21.0,0.238,17.0,33.0,0.515,0.454,25.0,26.0,0.962,4.0,20.0,24.0,8.0,8.0,2.0,8.0,11.0,27.0,53.0,0.509,5.0,16.0,0.313,22.0,37.0,0.595,0.557,7.0,7.0,1.0,3.0,21.0,24.0,10.0,3.0,6.0,16.0,15.0,1,1,0,drake,2024
32,32.0,2024-03-08,N,Evansville,CTOURN,W,79.0,58.0,,26.0,62.0,0.419,9.0,29.0,0.31,17.0,33.0,0.515,0.492,18.0,22.0,0.818,9.0,24.0,33.0,18.0,7.0,1.0,6.0,13.0,23.0,55.0,0.418,4.0,16.0,0.25,19.0,39.0,0.487,0.455,8.0,12.0,0.667,3.0,26.0,29.0,8.0,5.0,3.0,12.0,18.0,1,0,0,drake,2024
33,33.0,2024-03-09,N,Bradley,CTOURN,W,72.0,67.0,,20.0,54.0,0.37,11.0,24.0,0.458,9.0,30.0,0.3,0.472,21.0,27.0,0.778,7.0,24.0,31.0,14.0,5.0,0.0,7.0,14.0,23.0,52.0,0.442,8.0,22.0,0.364,15.0,30.0,0.5,0.519,13.0,15.0,0.867,3.0,21.0,24.0,9.0,4.0,1.0,10.0,22.0,1,0,0,drake,2024
34,34.0,2024-03-10,N,Indiana State,CTOURN,W,84.0,80.0,,31.0,60.0,0.517,11.0,18.0,0.611,20.0,42.0,0.476,0.608,11.0,13.0,0.846,4.0,23.0,27.0,12.0,5.0,2.0,9.0,15.0,31.0,59.0,0.525,7.0,24.0,0.292,24.0,35.0,0.686,0.585,11.0,15.0,0.733,6.0,26.0,32.0,13.0,7.0,1.0,11.0,15.0,1,0,0,drake,2024
35,35.0,2024-03-21,N,Washington State,ROUND-64,L,61.0,66.0,,25.0,59.0,0.424,5.0,15.0,0.333,20.0,44.0,0.455,0.466,6.0,14.0,0.429,6.0,23.0,29.0,18.0,7.0,3.0,8.0,21.0,21.0,55.0,0.382,7.0,14.0,0.5,14.0,41.0,0.341,0.445,17.0,22.0,0.773,11.0,26.0,37.0,12.0,5.0,4.0,11.0,13.0,0,0,0,drake,2024
1,1.0,2023-11-08,,Texas A&MâCommerce,REG (Non-Conf),W,73.0,46.0,,22.0,53.0,0.415,5.0,23.0,0.217,17.0,30.0,0.567,0.462,24.0,29.0,0.828,10.0,34.0,44.0,11.0,5.0,2.0,16.0,9.0,20.0,67.0,0.299,5.0,35.0,0.143,15.0,32.0,0.469,0.336,1.0,1.0,1.0,8.0,22.0,30.0,9.0,12.0,8.0,13.0,18.0,1,1,0,texas-tech,2024
2,2.0,2023-11-12,,San Jose State,REG (Non-Conf),W,56.0,42.0,,23.0,59.0,0.39,3.0,16.0,0.188,20.0,43.0,0.465,0.415,7.0,11.0,0.636,13.0,23.0,36.0,10.0,7.0,2.0,8.0,11.0,18.0,53.0,0.34,4.0,25.0,0.16,14.0,28.0,0.5,0.377,2.0,6.0,0.333,9.0,18.0,27.0,6.0,2.0,7.0,16.0,16.0,1,1,0,texas-tech,2024
3,3.0,2023-11-16,,Texas A&MâCorpus Christi,REG (Non-Conf),W,73.0,64.0,,24.0,54.0,0.444,5.0,24.0,0.208,19.0,30.0,0.633,0.491,20.0,27.0,0.741,10.0,26.0,36.0,12.0,8.0,5.0,17.0,12.0,26.0,64.0,0.406,7.0,17.0,0.412,19.0,47.0,0.404,0.461,5.0,9.0,0.556,11.0,18.0,29.0,8.0,11.0,5.0,17.0,26.0,1,1,0,texas-tech,2024
4,4.0,2023-11-22,N,Villanova,REG (Non-Conf),L,69.0,85.0,,21.0,51.0,0.412,14.0,36.0,0.389,7.0,15.0,0.467,0.549,13.0,22.0,0.591,3.0,23.0,26.0,17.0,5.0,6.0,15.0,19.0,25.0,58.0,0.431,9.0,24.0,0.375,16.0,34.0,0.471,0.509,26.0,32.0,0.813,9.0,27.0,36.0,11.0,8.0,1.0,9.0,19.0,0,1,0,texas-tech,2024
5,5.0,2023-11-23,N,Northern Iowa,REG (Non-Conf),W,72.0,70.0,,24.0,61.0,0.393,8.0,26.0,0.308,16.0,35.0,0.457,0.459,16.0,19.0,0.842,10.0,20.0,30.0,10.0,7.0,5.0,7.0,17.0,24.0,51.0,0.471,9.0,21.0,0.429,15.0,30.0,0.5,0.559,13.0,19.0,0.684,7.0,25.0,32.0,14.0,2.0,2.0,13.0,19.0,1,1,0,texas-tech,2024
6,6.0,2023-11-24,N,Michigan,REG (Non-Conf),W,73.0,57.0,,25.0,58.0,0.431,5.0,21.0,0.238,20.0,37.0,0.541,0.474,18.0,21.0,0.857,12.0,26.0,38.0,11.0,3.0,2.0,9.0,12.0,22.0,54.0,0.407,6.0,20.0,0.3,16.0,34.0,0.471,0.463,7.0,14.0,0.5,7.0,20.0,27.0,8.0,4.0,5.0,8.0,14.0,1,1,0,texas-tech,2024
7,7.0,2023-11-30,@,Butler,REG (Non-Conf),L,95.0,103.0,OT,36.0,68.0,0.529,13.0,26.0,0.5,23.0,42.0,0.548,0.625,10.0,15.0,0.667,6.0,16.0,22.0,23.0,8.0,4.0,7.0,20.0,36.0,66.0,0.545,12.0,27.0,0.444,24.0,39.0,0.615,0.636,19.0,25.0,0.76,11.0,25.0,36.0,23.0,4.0,2.0,12.0,13.0,0,1,0,texas-tech,2024
8,8.0,2023-12-06,,Omaha,REG (Non-Conf),W,87.0,58.0,,29.0,58.0,0.5,11.0,28.0,0.393,18.0,30.0,0.6,0.595,18.0,20.0,0.9,9.0,26.0,35.0,16.0,8.0,1.0,10.0,16.0,22.0,53.0,0.415,6.0,22.0,0.273,16.0,31.0,0.516,0.472,8.0,14.0,0.571,9.0,17.0,26.0,9.0,4.0,1.0,14.0,18.0,1,1,0,texas-tech,2024
9,9.0,2023-12-12,,Oral Roberts,REG (Non-Conf),W,82.0,76.0,,27.0,68.0,0.397,10.0,29.0,0.345,17.0,39.0,0.436,0.471,18.0,24.0,0.75,21.0,26.0,47.0,15.0,1.0,2.0,8.0,6.0,28.0,62.0,0.452,16.0,36.0,0.444,12.0,26.0,0.462,0.581,4.0,4.0,1.0,6.0,20.0,26.0,15.0,5.0,6.0,7.0,14.0,1,1,0,texas-tech,2024
10,10.0,2023-12-16,N,Vanderbilt,REG (Non-Conf),W,76.0,54.0,,26.0,53.0,0.491,9.0,16.0,0.563,17.0,37.0,0.459,0.575,15.0,17.0,0.882,7.0,29.0,36.0,22.0,8.0,4.0,12.0,14.0,21.0,59.0,0.356,4.0,20.0,0.2,17.0,39.0,0.436,0.39,8.0,15.0,0.533,9.0,17.0,26.0,11.0,7.0,3.0,9.0,14.0,1,1,0,texas-tech,2024
11,11.0,2023-12-21,,UT Arlington,REG (Non-Conf),W,77.0,66.0,,28.0,62.0,0.452,10.0,27.0,0.37,18.0,35.0,0.514,0.532,11.0,13.0,0.846,8.0,25.0,33.0,17.0,9.0,3.0,17.0,10.0,24.0,60.0,0.4,8.0,28.0,0.286,16.0,32.0,0.5,0.467,10.0,13.0,0.769,10.0,20.0,30.0,13.0,13.0,6.0,15.0,13.0,1,1,0,texas-tech,2024
12,12.0,2023-12-28,,Sam Houston State,REG (Non-Conf),W,96.0,60.0,,32.0,60.0,0.533,15.0,33.0,0.455,17.0,27.0,0.63,0.658,17.0,24.0,0.708,8.0,21.0,29.0,21.0,5.0,4.0,7.0,17.0,22.0,57.0,0.386,6.0,17.0,0.353,16.0,40.0,0.4,0.439,10.0,19.0,0.526,11.0,22.0,33.0,7.0,2.0,1.0,15.0,18.0,1,1,0,texas-tech,2024
13,13.0,2024-01-01,,North Alabama,REG (Non-Conf),W,85.0,57.0,,30.0,55.0,0.545,8.0,20.0,0.4,22.0,35.0,0.629,0.618,17.0,19.0,0.895,7.0,24.0,31.0,20.0,4.0,6.0,8.0,13.0,22.0,58.0,0.379,4.0,19.0,0.211,18.0,39.0,0.462,0.414,9.0,11.0,0.818,10.0,15.0,25.0,6.0,5.0,6.0,9.0,14.0,1,1,0,texas-tech,2024
14,14.0,2024-01-06,@,Texas,REG (Conf),W,78.0,67.0,,28.0,53.0,0.528,7.0,15.0,0.467,21.0,38.0,0.553,0.594,15.0,21.0,0.714,2.0,21.0,23.0,10.0,6.0,4.0,9.0,13.0,26.0,63.0,0.413,6.0,18.0,0.333,20.0,45.0,0.444,0.46,9.0,14.0,0.643,10.0,22.0,32.0,12.0,5.0,4.0,14.0,18.0,1,1,0,texas-tech,2024
15,15.0,2024-01-09,,Oklahoma State,REG (Conf),W,90.0,73.0,,35.0,59.0,0.593,7.0,13.0,0.538,28.0,46.0,0.609,0.653,13.0,17.0,0.765,5.0,21.0,26.0,17.0,5.0,2.0,4.0,18.0,26.0,55.0,0.473,9.0,25.0,0.36,17.0,30.0,0.567,0.555,12.0,19.0,0.632,7.0,20.0,27.0,5.0,1.0,1.0,8.0,17.0,1,1,0,texas-tech,2024
16,16.0,2024-01-13,,Kansas State,REG (Conf),W,60.0,59.0,,20.0,55.0,0.364,5.0,25.0,0.2,15.0,30.0,0.5,0.409,15.0,18.0,0.833,11.0,15.0,26.0,7.0,9.0,1.0,9.0,10.0,22.0,50.0,0.44,10.0,23.0,0.435,12.0,27.0,0.444,0.54,5.0,7.0,0.714,9.0,22.0,31.0,10.0,3.0,7.0,16.0,19.0,1,1,0,texas-tech,2024
17,17.0,2024-01-17,@,Houston,REG (Conf),L,54.0,77.0,,18.0,49.0,0.367,11.0,27.0,0.407,7.0,22.0,0.318,0.48,7.0,15.0,0.467,9.0,17.0,26.0,13.0,4.0,4.0,12.0,9.0,33.0,63.0,0.524,8.0,17.0,0.471,25.0,46.0,0.543,0.587,3.0,3.0,1.0,11.0,25.0,36.0,14.0,9.0,2.0,6.0,15.0,0,1,0,texas-tech,2024
18,18.0,2024-01-20,,Brigham Young,REG (Conf),W,85.0,78.0,,29.0,61.0,0.475,10.0,20.0,0.5,19.0,41.0,0.463,0.557,17.0,18.0,0.944,7.0,25.0,32.0,16.0,8.0,2.0,5.0,9.0,31.0,70.0,0.443,13.0,39.0,0.333,18.0,31.0,0.581,0.536,3.0,5.0,0.6,13.0,24.0,37.0,15.0,4.0,0.0,12.0,16.0,1,1,0,texas-tech,2024
19,19.0,2024-01-27,@,Oklahoma,REG (Conf),W,85.0,84.0,,30.0,57.0,0.526,9.0,23.0,0.391,21.0,34.0,0.618,0.605,16.0,19.0,0.842,7.0,25.0,32.0,17.0,6.0,3.0,9.0,19.0,29.0,61.0,0.475,11.0,26.0,0.423,18.0,35.0,0.514,0.566,15.0,24.0,0.625,9.0,21.0,30.0,17.0,6.0,4.0,10.0,18.0,1,1,0,texas-tech,2024
20,20.0,2024-01-30,@,TCU,REG (Conf),L,78.0,85.0,,27.0,52.0,0.519,14.0,28.0,0.5,13.0,24.0,0.542,0.654,10.0,14.0,0.714,4.0,22.0,26.0,23.0,3.0,2.0,13.0,21.0,25.0,58.0,0.431,11.0,20.0,0.55,14.0,38.0,0.368,0.526,24.0,32.0,0.75,12.0,20.0,32.0,17.0,5.0,1.0,9.0,16.0,0,1,0,texas-tech,2024
21,21.0,2024-02-03,,Cincinnati,REG (Conf),L,72.0,75.0,,24.0,59.0,0.407,5.0,15.0,0.333,19.0,44.0,0.432,0.449,19.0,24.0,0.792,14.0,14.0,28.0,10.0,8.0,0.0,11.0,14.0,29.0,65.0,0.446,7.0,20.0,0.35,22.0,45.0,0.489,0.5,10.0,10.0,1.0,16.0,21.0,37.0,13.0,7.0,8.0,13.0,18.0,0,1,0,texas-tech,2024
22,22.0,2024-02-06,@,Baylor,REG (Conf),L,73.0,79.0,,26.0,53.0,0.491,9.0,22.0,0.409,17.0,31.0,0.548,0.575,12.0,16.0,0.75,4.0,15.0,19.0,14.0,3.0,1.0,14.0,25.0,25.0,51.0,0.49,5.0,18.0,0.278,20.0,33.0,0.606,0.539,24.0,32.0,0.75,11.0,22.0,33.0,13.0,9.0,2.0,11.0,15.0,0,1,0,texas-tech,2024
23,23.0,2024-02-10,,UCF,REG (Conf),W,66.0,59.0,,23.0,60.0,0.383,7.0,21.0,0.333,16.0,39.0,0.41,0.442,13.0,15.0,0.867,13.0,28.0,41.0,14.0,5.0,2.0,10.0,11.0,23.0,63.0,0.365,5.0,24.0,0.208,18.0,39.0,0.462,0.405,8.0,12.0,0.667,12.0,24.0,36.0,11.0,5.0,2.0,8.0,17.0,1,1,0,texas-tech,2024
24,24.0,2024-02-12,,Kansas,REG (Conf),W,79.0,50.0,,27.0,55.0,0.491,10.0,26.0,0.385,17.0,29.0,0.586,0.582,15.0,22.0,0.682,6.0,30.0,36.0,19.0,6.0,3.0,8.0,14.0,17.0,52.0,0.327,3.0,16.0,0.188,14.0,36.0,0.389,0.356,13.0,17.0,0.765,4.0,18.0,22.0,11.0,4.0,3.0,9.0,14.0,1,1,0,texas-tech,2024
25,25.0,2024-02-17,@,Iowa State,REG (Conf),L,74.0,82.0,,24.0,53.0,0.453,8.0,28.0,0.286,16.0,25.0,0.64,0.528,18.0,22.0,0.818,5.0,24.0,29.0,13.0,4.0,2.0,15.0,15.0,33.0,70.0,0.471,6.0,19.0,0.316,27.0,51.0,0.529,0.514,10.0,15.0,0.667,7.0,24.0,31.0,13.0,8.0,1.0,6.0,20.0,0,1,0,texas-tech,2024
26,26.0,2024-02-20,,TCU,REG (Conf),W,82.0,81.0,,26.0,66.0,0.394,6.0,22.0,0.273,20.0,44.0,0.455,0.439,24.0,28.0,0.857,12.0,20.0,32.0,14.0,10.0,2.0,9.0,17.0,30.0,71.0,0.423,5.0,19.0,0.263,25.0,52.0,0.481,0.458,16.0,21.0,0.762,17.0,28.0,45.0,16.0,7.0,3.0,12.0,21.0,1,1,0,texas-tech,2024
27,27.0,2024-02-24,@,UCF,REG (Conf),L,61.0,75.0,,20.0,54.0,0.37,8.0,28.0,0.286,12.0,26.0,0.462,0.444,13.0,20.0,0.65,8.0,23.0,31.0,12.0,4.0,2.0,14.0,17.0,27.0,58.0,0.466,6.0,12.0,0.5,21.0,46.0,0.457,0.517,15.0,19.0,0.789,7.0,27.0,34.0,10.0,11.0,3.0,7.0,16.0,0,1,0,texas-tech,2024
28,28.0,2024-02-27,,Texas,REG (Conf),L,69.0,81.0,,21.0,59.0,0.356,7.0,22.0,0.318,14.0,37.0,0.378,0.415,20.0,26.0,0.769,8.0,18.0,26.0,8.0,6.0,0.0,8.0,21.0,26.0,56.0,0.464,5.0,22.0,0.227,21.0,34.0,0.618,0.509,24.0,30.0,0.8,13.0,27.0,40.0,13.0,5.0,6.0,12.0,23.0,0,1,0,texas-tech,2024
29,29.0,2024-03-02,@,West Virginia,REG (Conf),W,81.0,70.0,,31.0,65.0,0.477,13.0,31.0,0.419,18.0,34.0,0.529,0.577,6.0,8.0,0.75,8.0,22.0,30.0,21.0,8.0,0.0,7.0,16.0,25.0,49.0,0.51,9.0,22.0,0.409,16.0,27.0,0.593,0.602,11.0,17.0,0.647,5.0,23.0,28.0,15.0,1.0,2.0,14.0,14.0,1,1,0,texas-tech,2024
30,30.0,2024-03-05,@,Oklahoma State,REG (Conf),W,75.0,58.0,,28.0,56.0,0.5,7.0,21.0,0.333,21.0,35.0,0.6,0.563,12.0,13.0,0.923,10.0,24.0,34.0,16.0,13.0,4.0,13.0,15.0,20.0,54.0,0.37,6.0,28.0,0.214,14.0,26.0,0.538,0.426,12.0,17.0,0.706,10.0,18.0,28.0,9.0,8.0,2.0,17.0,13.0,1,1,0,texas-tech,2024
31,31.0,2024-03-09,,Baylor,REG (Conf),W,78.0,68.0,,27.0,55.0,0.491,7.0,20.0,0.35,20.0,35.0,0.571,0.555,17.0,24.0,0.708,9.0,28.0,37.0,15.0,5.0,2.0,11.0,19.0,26.0,59.0,0.441,5.0,21.0,0.238,21.0,38.0,0.553,0.483,11.0,18.0,0.611,6.0,19.0,25.0,8.0,6.0,3.0,8.0,23.0,1,1,0,texas-tech,2024
